image,true_label,pred_label,confidence,correct
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00700.png,NORMAL,TUBERCULOSIS,0.6703,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00701.png,NORMAL,TUBERCULOSIS,0.7754,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00702.png,NORMAL,TUBERCULOSIS,0.6378,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00703.png,NORMAL,TUBERCULOSIS,0.919,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00704.png,NORMAL,TUBERCULOSIS,0.5126,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00705.png,NORMAL,TUBERCULOSIS,0.5407,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00706.png,NORMAL,TUBERCULOSIS,0.752,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00707.png,NORMAL,TUBERCULOSIS,0.6107,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00708.png,NORMAL,TUBERCULOSIS,0.695,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00709.png,NORMAL,TUBERCULOSIS,0.7053,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00710.png,NORMAL,TUBERCULOSIS,0.6046,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00711.png,NORMAL,TUBERCULOSIS,0.5772,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00712.png,NORMAL,TUBERCULOSIS,0.6121,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00713.png,NORMAL,TUBERCULOSIS,0.7358,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00714.png,NORMAL,TUBERCULOSIS,0.5456,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00715.png,NORMAL,TUBERCULOSIS,0.713,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00716.png,NORMAL,TUBERCULOSIS,0.7086,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00717.png,NORMAL,TUBERCULOSIS,0.5687,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00718.png,NORMAL,TUBERCULOSIS,0.5644,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00719.png,NORMAL,TUBERCULOSIS,0.6672,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00720.png,NORMAL,TUBERCULOSIS,0.7128,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00721.png,NORMAL,TUBERCULOSIS,0.792,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00722.png,NORMAL,TUBERCULOSIS,0.6197,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00723.png,NORMAL,TUBERCULOSIS,0.8337,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00724.png,NORMAL,TUBERCULOSIS,0.8084,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00725.png,NORMAL,TUBERCULOSIS,0.5671,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00726.png,NORMAL,TUBERCULOSIS,0.5094,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00727.png,NORMAL,TUBERCULOSIS,0.5449,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00728.png,NORMAL,TUBERCULOSIS,0.7366,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00729.png,NORMAL,TUBERCULOSIS,0.7409,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00730.png,NORMAL,TUBERCULOSIS,0.531,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00731.png,NORMAL,TUBERCULOSIS,0.6409,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00732.png,NORMAL,TUBERCULOSIS,0.8023,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00733.png,NORMAL,TUBERCULOSIS,0.5083,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00734.png,NORMAL,TUBERCULOSIS,0.6706,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00735.png,NORMAL,TUBERCULOSIS,0.6389,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00736.png,NORMAL,TUBERCULOSIS,0.5177,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00737.png,NORMAL,TUBERCULOSIS,0.6666,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00738.png,NORMAL,TUBERCULOSIS,0.7606,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00739.png,NORMAL,TUBERCULOSIS,0.6751,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00740.png,NORMAL,TUBERCULOSIS,0.5392,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00741.png,NORMAL,TUBERCULOSIS,0.6031,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00742.png,NORMAL,TUBERCULOSIS,0.9158,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00743.png,NORMAL,TUBERCULOSIS,0.6802,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00744.png,NORMAL,TUBERCULOSIS,0.6119,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00745.png,NORMAL,TUBERCULOSIS,0.5873,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00746.png,NORMAL,TUBERCULOSIS,0.6304,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00747.png,NORMAL,TUBERCULOSIS,0.909,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00748.png,NORMAL,TUBERCULOSIS,0.836,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00749.png,NORMAL,TUBERCULOSIS,0.6688,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00750.png,NORMAL,TUBERCULOSIS,0.7338,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00751.png,NORMAL,TUBERCULOSIS,0.6793,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00752.png,NORMAL,TUBERCULOSIS,0.5447,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00753.png,NORMAL,TUBERCULOSIS,0.5351,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00754.png,NORMAL,TUBERCULOSIS,0.5655,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00755.png,NORMAL,TUBERCULOSIS,0.7403,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00756.png,NORMAL,TUBERCULOSIS,0.5809,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00757.png,NORMAL,TUBERCULOSIS,0.6215,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00758.png,NORMAL,TUBERCULOSIS,0.6225,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00759.png,NORMAL,TUBERCULOSIS,0.828,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00760.png,NORMAL,TUBERCULOSIS,0.7419,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00761.png,NORMAL,TUBERCULOSIS,0.8351,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00762.png,NORMAL,TUBERCULOSIS,0.7681,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00763.png,NORMAL,TUBERCULOSIS,0.6984,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00764.png,NORMAL,TUBERCULOSIS,0.53,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00765.png,NORMAL,TUBERCULOSIS,0.5955,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00766.png,NORMAL,TUBERCULOSIS,0.7511,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00767.png,NORMAL,TUBERCULOSIS,0.7507,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00768.png,NORMAL,TUBERCULOSIS,0.6017,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00769.png,NORMAL,TUBERCULOSIS,0.9474,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00770.png,NORMAL,TUBERCULOSIS,0.5185,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00771.png,NORMAL,TUBERCULOSIS,0.526,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00772.png,NORMAL,TUBERCULOSIS,0.5949,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00773.png,NORMAL,TUBERCULOSIS,0.516,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00774.png,NORMAL,TUBERCULOSIS,0.6162,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00775.png,NORMAL,TUBERCULOSIS,0.6486,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00776.png,NORMAL,TUBERCULOSIS,0.5583,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00777.png,NORMAL,TUBERCULOSIS,0.5877,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00778.png,NORMAL,TUBERCULOSIS,0.5367,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00779.png,NORMAL,TUBERCULOSIS,0.5313,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00780.png,NORMAL,TUBERCULOSIS,0.5933,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00781.png,NORMAL,TUBERCULOSIS,0.5114,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00782.png,NORMAL,TUBERCULOSIS,0.5402,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00783.png,NORMAL,TUBERCULOSIS,0.8405,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00784.png,NORMAL,TUBERCULOSIS,0.8267,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00785.png,NORMAL,TUBERCULOSIS,0.785,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00786.png,NORMAL,TUBERCULOSIS,0.6368,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00787.png,NORMAL,TUBERCULOSIS,0.5737,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00788.png,NORMAL,TUBERCULOSIS,0.607,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00789.png,NORMAL,TUBERCULOSIS,0.9638,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00790.png,NORMAL,TUBERCULOSIS,0.5293,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00791.png,NORMAL,TUBERCULOSIS,0.6202,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00792.png,NORMAL,TUBERCULOSIS,0.5189,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00793.png,NORMAL,TUBERCULOSIS,0.6948,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00794.png,NORMAL,TUBERCULOSIS,0.6368,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00795.png,NORMAL,TUBERCULOSIS,0.6484,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00796.png,NORMAL,TUBERCULOSIS,0.6334,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00797.png,NORMAL,TUBERCULOSIS,0.6548,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00798.png,NORMAL,TUBERCULOSIS,0.6946,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00799.png,NORMAL,TUBERCULOSIS,0.5371,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00800.png,NORMAL,TUBERCULOSIS,0.5376,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00801.png,NORMAL,TUBERCULOSIS,0.5357,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00802.png,NORMAL,TUBERCULOSIS,0.7169,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00803.png,NORMAL,TUBERCULOSIS,0.5928,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00804.png,NORMAL,TUBERCULOSIS,0.7277,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00805.png,NORMAL,TUBERCULOSIS,0.5979,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00806.png,NORMAL,TUBERCULOSIS,0.5954,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00807.png,NORMAL,TUBERCULOSIS,0.7987,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00808.png,NORMAL,TUBERCULOSIS,0.6341,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00809.png,NORMAL,TUBERCULOSIS,0.7241,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00810.png,NORMAL,TUBERCULOSIS,0.5851,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00811.png,NORMAL,TUBERCULOSIS,0.6905,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00812.png,NORMAL,TUBERCULOSIS,0.5957,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00813.png,NORMAL,TUBERCULOSIS,0.6616,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00814.png,NORMAL,TUBERCULOSIS,0.5194,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00815.png,NORMAL,TUBERCULOSIS,0.5531,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00816.png,NORMAL,TUBERCULOSIS,0.7236,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00817.png,NORMAL,TUBERCULOSIS,0.5655,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00818.png,NORMAL,TUBERCULOSIS,0.5805,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00819.png,NORMAL,TUBERCULOSIS,0.6842,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00820.png,NORMAL,TUBERCULOSIS,0.6956,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00821.png,NORMAL,TUBERCULOSIS,0.5286,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00822.png,NORMAL,TUBERCULOSIS,0.6841,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00823.png,NORMAL,TUBERCULOSIS,0.5721,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00824.png,NORMAL,TUBERCULOSIS,0.7463,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00825.png,NORMAL,TUBERCULOSIS,0.5672,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00826.png,NORMAL,TUBERCULOSIS,0.5633,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00827.png,NORMAL,TUBERCULOSIS,0.7729,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00828.png,NORMAL,TUBERCULOSIS,0.5197,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00829.png,NORMAL,TUBERCULOSIS,0.6211,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00830.png,NORMAL,TUBERCULOSIS,0.7939,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00831.png,NORMAL,TUBERCULOSIS,0.6156,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00832.png,NORMAL,TUBERCULOSIS,0.919,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00833.png,NORMAL,TUBERCULOSIS,0.5895,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00834.png,NORMAL,TUBERCULOSIS,0.6473,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00835.png,NORMAL,TUBERCULOSIS,0.8418,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00836.png,NORMAL,TUBERCULOSIS,0.7965,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00837.png,NORMAL,TUBERCULOSIS,0.6955,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00838.png,NORMAL,TUBERCULOSIS,0.5066,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00839.png,NORMAL,TUBERCULOSIS,0.8054,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00840.png,NORMAL,TUBERCULOSIS,0.7761,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00841.png,NORMAL,TUBERCULOSIS,0.6474,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00842.png,NORMAL,TUBERCULOSIS,0.671,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00843.png,NORMAL,TUBERCULOSIS,0.5028,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00844.png,NORMAL,TUBERCULOSIS,0.8033,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00845.png,NORMAL,TUBERCULOSIS,0.6767,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00846.png,NORMAL,TUBERCULOSIS,0.5046,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00847.png,NORMAL,TUBERCULOSIS,0.5924,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00848.png,NORMAL,TUBERCULOSIS,0.7265,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00849.png,NORMAL,TUBERCULOSIS,0.7357,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00850.png,NORMAL,TUBERCULOSIS,0.5239,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00851.png,NORMAL,TUBERCULOSIS,0.8843,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00852.png,NORMAL,TUBERCULOSIS,0.695,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00853.png,NORMAL,TUBERCULOSIS,0.7356,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00854.png,NORMAL,TUBERCULOSIS,0.8085,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00855.png,NORMAL,TUBERCULOSIS,0.5521,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00856.png,NORMAL,TUBERCULOSIS,0.6083,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00857.png,NORMAL,TUBERCULOSIS,0.5001,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00858.png,NORMAL,TUBERCULOSIS,0.8329,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00859.png,NORMAL,TUBERCULOSIS,0.631,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00860.png,NORMAL,TUBERCULOSIS,0.5724,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00861.png,NORMAL,TUBERCULOSIS,0.5594,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00862.png,NORMAL,TUBERCULOSIS,0.6436,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00863.png,NORMAL,TUBERCULOSIS,0.622,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00864.png,NORMAL,TUBERCULOSIS,0.6183,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00865.png,NORMAL,TUBERCULOSIS,0.7038,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00866.png,NORMAL,TUBERCULOSIS,0.794,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00867.png,NORMAL,TUBERCULOSIS,0.6301,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00868.png,NORMAL,TUBERCULOSIS,0.8754,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00869.png,NORMAL,TUBERCULOSIS,0.7072,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00870.png,NORMAL,TUBERCULOSIS,0.7232,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00871.png,NORMAL,TUBERCULOSIS,0.6712,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00872.png,NORMAL,TUBERCULOSIS,0.6898,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00873.png,NORMAL,TUBERCULOSIS,0.5133,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00874.png,NORMAL,TUBERCULOSIS,0.8093,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00875.png,NORMAL,TUBERCULOSIS,0.5191,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00876.png,NORMAL,TUBERCULOSIS,0.8034,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00877.png,NORMAL,TUBERCULOSIS,0.7231,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00878.png,NORMAL,TUBERCULOSIS,0.5717,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00879.png,NORMAL,TUBERCULOSIS,0.7777,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00880.png,NORMAL,TUBERCULOSIS,0.5945,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00881.png,NORMAL,TUBERCULOSIS,0.8495,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00882.png,NORMAL,TUBERCULOSIS,0.7368,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00883.png,NORMAL,TUBERCULOSIS,0.6165,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00884.png,NORMAL,TUBERCULOSIS,0.5437,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00885.png,NORMAL,TUBERCULOSIS,0.6559,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00886.png,NORMAL,TUBERCULOSIS,0.5075,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00887.png,NORMAL,TUBERCULOSIS,0.572,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00888.png,NORMAL,TUBERCULOSIS,0.68,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00889.png,NORMAL,TUBERCULOSIS,0.6687,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00890.png,NORMAL,TUBERCULOSIS,0.5141,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00891.png,NORMAL,TUBERCULOSIS,0.679,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00892.png,NORMAL,TUBERCULOSIS,0.6227,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00893.png,NORMAL,TUBERCULOSIS,0.6737,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00894.png,NORMAL,TUBERCULOSIS,0.8579,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00895.png,NORMAL,TUBERCULOSIS,0.7801,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00896.png,NORMAL,TUBERCULOSIS,0.8142,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00897.png,NORMAL,TUBERCULOSIS,0.7878,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00898.png,NORMAL,TUBERCULOSIS,0.6146,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00899.png,NORMAL,TUBERCULOSIS,0.9304,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00900.png,NORMAL,TUBERCULOSIS,0.6297,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00901.png,NORMAL,TUBERCULOSIS,0.5775,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00902.png,NORMAL,TUBERCULOSIS,0.5739,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00903.png,NORMAL,TUBERCULOSIS,0.5516,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00904.png,NORMAL,TUBERCULOSIS,0.7945,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00905.png,NORMAL,TUBERCULOSIS,0.8762,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00906.png,NORMAL,TUBERCULOSIS,0.5146,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00907.png,NORMAL,TUBERCULOSIS,0.7523,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00908.png,NORMAL,TUBERCULOSIS,0.7672,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00909.png,NORMAL,TUBERCULOSIS,0.6695,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00910.png,NORMAL,TUBERCULOSIS,0.8084,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00911.png,NORMAL,TUBERCULOSIS,0.948,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00912.png,NORMAL,TUBERCULOSIS,0.7621,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00913.png,NORMAL,TUBERCULOSIS,0.6296,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00914.png,NORMAL,TUBERCULOSIS,0.6986,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00915.png,NORMAL,TUBERCULOSIS,0.7034,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00916.png,NORMAL,TUBERCULOSIS,0.7287,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00917.png,NORMAL,TUBERCULOSIS,0.6446,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00918.png,NORMAL,TUBERCULOSIS,0.7521,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00919.png,NORMAL,TUBERCULOSIS,0.8701,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00920.png,NORMAL,TUBERCULOSIS,0.6547,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00921.png,NORMAL,TUBERCULOSIS,0.7354,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00922.png,NORMAL,TUBERCULOSIS,0.5967,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00923.png,NORMAL,TUBERCULOSIS,0.5651,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00924.png,NORMAL,TUBERCULOSIS,0.7688,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00925.png,NORMAL,TUBERCULOSIS,0.5894,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00926.png,NORMAL,TUBERCULOSIS,0.5568,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00927.png,NORMAL,TUBERCULOSIS,0.7104,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00928.png,NORMAL,TUBERCULOSIS,0.5978,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00929.png,NORMAL,TUBERCULOSIS,0.6555,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00930.png,NORMAL,TUBERCULOSIS,0.6047,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00931.png,NORMAL,TUBERCULOSIS,0.8471,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00932.png,NORMAL,TUBERCULOSIS,0.7053,False
